player_id,player_name,positions,1pt_conversion,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alonzo-moore,Alonzo Moore,WR,,,,,,,,,,,,,0.0,25.0,2.0,,,
anthony-brown,Anthony Brown,QB,,,,,,2.0,,,0.0,21.0,,,,,,0.0,20.0,
battlehawks-dst,Battlehawks DST,DST,,,,,,,2.0,,,,6.0,,,,,,,3.0
battlehawks-k,Battlehawks K,K,,,,81.0,,,,,,,,,,,,,,
battlehawks-qb,Battlehawks QB,QB,1.0,,,,,0.0,,,0.0,189.0,,,,,,2.0,55.0,
blake-jackson,Blake Jackson,WR,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,
braedon-bowman,Braedon Bowman,WR/TE,,,,,,,,,,,,,1.0,17.0,3.0,,,
cam-sutton,Cam Sutton,TE,,,,,,,,,,,,,0.0,7.0,1.0,,,
cameron-echols-luper,Cameron Echols-Luper,WR,,,,,,,,,,14.0,,1.0,0.0,13.0,4.0,,,
case-cookus,Case Cookus,QB,,,,,,0.0,,1.0,3.0,263.0,,,,,,0.0,59.0,
chase-allen,Chase Allen,TE,,,,,,,,,,,,,0.0,5.0,1.0,,,
corey-coleman,Corey Coleman,WR,,,,,,,,,,,,,1.0,98.0,9.0,,,
cyril-grayson,Cyril Grayson,WR,,,,,,,,,,,,,0.0,6.0,1.0,,,
darius-victor,Darius Victor,RB,,,,,,,,,1.0,1.0,,,0.0,12.0,1.0,2.0,51.0,
darrell-stewart-jr,Darrell Stewart Jr.,WR,,,,,,,,,,,,,,109.0,3.0,,,
deandre-johnson,De\'Andre Johnson,QB,,,,,,0.0,,,0.0,213.0,,,,14.0,1.0,,28.0,
devin-gray,Devin Gray,WR,,,,,,,,,,,,,0.0,30.0,3.0,,,
dexter-williams,Dexter Williams,WR/RB,,,,,,,,1.0,,,,,0.0,45.0,3.0,0.0,30.0,
diondre-overton,Diondre Overton,WR,,,,,,,,,,,,,1.0,42.0,6.0,,,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,,,,,,0.0,16.0,1.0,,,
frank-darby,Frank Darby,WR,,,,,,,,,,,,,0.0,32.0,2.0,,,
generals-dst,Generals DST,DST,,1.0,,,3.0,,0.0,,,,33.0,,,,,,,4.0
generals-k,Generals K,K,,,4.0,37.0,,,,,,,,,,,,,,
generals-qb,Generals QB,QB,,,,,,0.0,,,0.0,213.0,,,,14.0,1.0,0.0,28.0,
hakeem-butler,Hakeem Butler,WR,,,,,,,,,,,,,0.0,0.0,0.0,,,
jacob-saylors,Jacob Saylors,RB,,,,,,,,,,,,,0.0,47.0,4.0,1.0,98.0,
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,,,,,0.0,83.0,6.0,,,
jake-sutherland,Jake Sutherland,WR/TE,,,,,,,,,,,,,0.0,4.0,1.0,,,
jarveon-howard,Jarveon Howard,RB,,,,,,,,,,,,,0.0,18.0,3.0,1.0,115.0,
justin-hall,Justin Hall,WR,,,,,,,,,,,,,1.0,40.0,5.0,,,
keke-chism,Keke Chism,WR,,,,,,,,,,,,,0.0,19.0,2.0,,,
kingston-davis,Kingston Davis,RB,,,,,,,,,,,,,,,,0.0,27.0,
kirk-merritt,Kirk Merritt,RB,,,,,,,,,,,,,0.0,5.0,2.0,0.0,16.0,
lawrence-keys-iii,Lawrence Keys III,WR,,,,,,,,,,,,,,2.0,1.0,,,
lorenzo-lingard,Lorenzo Lingard,RB,,,,,,,,,,,,,,,,0.0,4.0,
luis-aguilar,Luis Aguilar,K,,,3.0,147.0,,,,,,,,,,,,,,
manny-wilkins,Manny Wilkins,QB,,,,,,0.0,,,0.0,189.0,,,,,,2.0,43.0,
marcus-simms,Marcus Simms,WR,,,,,,,,,,,,,0.0,53.0,4.0,,,
max-duggan,Max Duggan,QB,1.0,,,,,,,,,,,,,,,0.0,12.0,
nick-sciba,Nick Sciba,K,,,4.0,37.0,,,,,,,,,,,,,,
nolan-henderson,Nolan Henderson,QB,,,,,,0.0,,,1.0,68.0,,,,,,0.0,54.0,
rodrigo-blankenship,Rodrigo Blankenship,K,,,,81.0,,,,,,,,,,,,,,
roughnecks-dst,Roughnecks DST,DST,,,,,,,0.0,,,,31.0,,,,,,,1.0
roughnecks-qb,Roughnecks QB,QB,,,,,,2.0,,,1.0,89.0,,,,,,0.0,74.0,
ryan-izzo,Ryan Izzo,TE,,,,,,,,,,,,,0.0,0.0,0.0,,,
samuel-akem,Samuel Akem,WR,,,,,,,,,,,,,0.0,6.0,1.0,,,
stars-dst,Stars DST,DST,,,,,,,0.0,,,,31.0,,,,,,,2.0
stars-k,Stars K,K,,,3.0,147.0,,,,,,,,,,,,,,
stars-qb,Stars QB,QB,,,,,,0.0,,1.0,3.0,263.0,,,,,,0.0,59.0,
terry-wright,Terry Wright,WR,,,,,,,,,,,,,1.0,36.0,2.0,,,
trey-williams,Trey Williams,RB,,,,,,,,,,,,,,,,1.0,40.0,
wes-saxton,Wes Saxton,WR/TE,,,,,,,,,,,,,,17.0,2.0,,,
woody-brandom,Woody Brandom,TE,,,,,,,,,,,,,0.0,21.0,1.0,,,
