player_id,player_name,positions,events_played,pdga_points,pdga_rating
a-barela,A. Barela,MPO,23.0,17792.0,1022.0
a-hammes,A. Hammes,MPO,24.0,22295.0,1027.0
a-hannum,A. Hannum,MPO,32.0,27180.0,1027.0
a-marwede,A. Marwede,MPO,34.0,22210.0,1021.0
a-presnell,A. Presnell,MPO,38.0,24630.0,1025.0
a-risley,A. Risley,MPO,27.0,19210.0,1014.0
a-russell,A. Russell,MPO,30.0,24215.0,1028.0
a-tamm,A. Tamm,MPO,20.0,18870.0,1020.0
b-earhart,B. Earhart,MPO,27.0,20765.0,1011.0
c-clemons,C. Clemons,MPO,27.0,24790.0,1026.0
c-dickerson,C. Dickerson,MPO,46.0,19660.0,1041.0
c-heimburg,C. Heimburg,MPO,31.0,26417.0,1041.0
c-montgomery,C. Montgomery,MPO,29.0,20045.0,1011.0
e-keith,E. Keith,MPO,52.0,21860.0,1024.0
e-mcmahon,E. McMahon,MPO,27.0,23397.0,1049.0
e-oakley,E. Oakley,MPO,25.0,23750.0,1017.0
g-barsby,G. Barsby,MPO,26.0,18307.0,1025.0
g-gurthie,G. Gurthie,MPO,36.0,27685.0,1030.0
j-castro,J. Castro,MPO,26.0,19895.0,1019.0
j-conrad,J. Conrad,MPO,27.0,25540.0,1037.0
j-freeman,J. Freeman,MPO,34.0,25722.0,1029.0
j-koling,J. Koling,MPO,25.0,17482.0,1022.0
k-jones,K. Jones,MPO,31.0,27860.0,1037.0
l-humphries,L. Humphries,MPO,34.0,21785.0,1011.0
m-bell,M. Bell,MPO,37.0,21985.0,1021.0
m-dollar,M. Dollar,MPO,41.0,16405.0,1011.0
n-locastro,N. Locastro,MPO,24.0,18042.0,1023.0
n-meintsma,N. Meintsma,MPO,24.0,19440.0,1016.0
n-perkins,N. Perkins,MPO,25.0,22955.0,1021.0
n-queen,N. Queen,MPO,40.0,24077.0,1022.0
p-brathwaite,P. Brathwaite,MPO,28.0,21900.0,1022.0
p-mcbeth,P. McBeth,MPO,23.0,25675.0,1060.0
r-frescura,R. Frescura,MPO,33.0,21897.0,1013.0
r-wysocki,R. Wysocki,MPO,22.0,23612.0,1049.0
s-lizotte,S. Lizotte,MPO,29.0,25822.0,1040.0
t-barham,T. Barham,MPO,29.0,18017.0,1025.0
t-gilbert,T. Gilbert,MPO,33.0,17467.0,1012.0
v-makela,V. Mäkelä,MPO,19.0,17460.0,1029.0
z-johnson,Z. Johnson,MPO,40.0,20757.0,1012.0
z-melton,Z. Melton,MPO,41.0,17687.0,1015.0
