player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,13.0,1.0,5.0,,1.0,13.0,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,10.0,5.0,13.0,1.0,46.0,,,,,,,,,,,,5.0,7.0,20.0,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,72.0,5.0,5.0,92.0,346.0,,,,,,16.0,,4.0,4.0,33.0,16.0,4.0,4.0
branden-dozier,Branden Dozier,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,1.0,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,13.0,3.0,4.0,,3.0,29.0,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,1.0,1.0,,1.0,61.0,39.0,2.0,2.0,,36.0,61.0,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,4.0,5.0,1.0,48.0,86.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
glenn-love,Glenn Love,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,1.0,5.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,1.0,2.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,,,14.0,7.0,,1.0,139.0,,,,,,,,,,,,3.0,20.0,35.0,,,,,,,,,,
lawrence-pittman,Lawrence Pittman,RB,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,6.0,28.0,60.0,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,26.0,2.0,,,46.0,,,,,,,,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,4.0,,,,,,,,,1.0,5.0,5.0,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,2.0,3.0,2.0,52.0,52.0,,,,,,9.0,18.0,60.0,,2.0,12.0,2.0,,,,,,
woody-baron,Woody Baron,DB/DL,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
