player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,1.0,7.0,7.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdul-kanneh,Abdul Kanneh,DB,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akeem-jordan,Akeem Jordan,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,DB/SAF/LB,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,1.0,1.0,,,,,,,,,,,,,3.0,6.0,1.0,2.0,30.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
avery-williams,Avery Williams,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,1.0,1.0,,,,,,,,,,,,27.0,7.0,8.0,1.0,26.0,89.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,17.0,3.0,3.0,,35.0,39.0,,,,,,,1.0,3.0,,3.0,1.0,,,,2.0,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,,,,7.0,1.0,2.0,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,,43.0,8.0,11.0,1.0,49.0,145.0,87.0,3.0,,,1.0,104.0,,,,,,,1.0,1.0,12.0,,2.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,8.0,,,,,6.0,1.0,1.0,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,,13.0,2.0,5.0,,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,4.0,,,,,12.0,2.0,2.0,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,,4.0,6.0,1.0,34.0,42.0,,,,,,,17.0,10.0,,73.0,,,1.0,,6.0,,1.0,,,,,,
jason-lauzon-seguin,Jason Lauzon-Seguin,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
