player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,recv_lg,recv_rec,recv_tar,recv_yds,score_conv,score_pts
earl-okine,Earl Okine,DB/DL/LB,1.0,2.0,2.0,5.0,,,,,,
jalin-marshall,Jalin Marshall,,,,,,17.0,2.0,3.0,22.0,1.0,2.0
jeremy-faulk,Jeremy Faulk,DB/DL,,4.0,4.0,,,,,,,
