player_id,player_name,positions,1pt_conversion,conversions,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,pass_defended,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-sparks,Adam Sparks,CB/DB,,,,,,1.0,,,1.0,,,,,,,,,,5.0
antoine-brooks,Antoine Brooks,CB/DB,,,,,,,,,,,,,,,,,,,1.0
antonio-phillips,Antonio Phillips,DB,,,,,,,,,1.0,,,,,,,,,,2.0
antwuan-jackson,Antwuan Jackson,DL/DT,,,,,,,,,,,,,,,,,,,2.0
austin-faoliu,Austin Faoliu,DL/DT,,,,,,,,,,,,,,,,,,,7.0
bailey-giffen,BAILEY GIFFEN,K,,,,,,,,,,,,,,,,,,,1.0
ben-dinucci,Ben DiNucci,QB,,,,,1.0,,1.0,,,4.0,377.0,,,,,,32.0,,1.0
blake-jackson,Blake Jackson,WR,,,,,,,,,,,,,1.0,44.0,5.0,,,,
brenden-knox,Brenden Knox,RB,,,,,,,,,,,,,,,,,,,1.0
brett-hundley,Brett Hundley,QB,0.0,1.0,,,,,,,,2.0,224.0,,,,,1.0,66.0,,
cj-avery,C.J. Avery,LB,,,,,,,,,,,,,,,,,,,5.0
cam-sutton,Cam Sutton,TE,0.0,0.0,,,,,,,,,,,,19.0,1.0,,,,
chris-jones,Chris Jones,DB/DT,,,,,,,,,,,,,,,,,,,2.0
cinque-sweeting,Cinque Sweeting,WR,,,,,,,,,,,,,,9.0,2.0,,3.0,,
damion-willis,Damion Willis,WR,,,,,,,,,,,,,,8.0,2.0,,,,
daniel-joseph,Daniel Joseph,DL,,,,,,,,,,,,,,,,,,1.0,1.0
deandre-torrey,DeAndre Torrey,RB,,,,,,,,,,,,,,,,,5.0,,
deontay-anderson,Deontay Anderson,DB/SAF,,,,,,,,,,,,,,,,,,,9.0
dominik-eberle,Dominik Eberle,K,,,66.0,,,,,0.0,,,,,,,,,,,
elijah-ponder,Elijah Ponder,DL/LB,,,,,,,,,,,,,,,,,,,4.0
emmanuel-smith-2,Emmanuel Smith,LB,,,,,,,,,,,,,,,,,,,2.0
geronimo-allison,Geronimo Allison,WR,,,,,,,,,,,,,,2.0,1.0,,,,
jahsheem-martin,Jah\'Sheem Martin,DL,,,,,,,,,,,,,,,,,,,1.0
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,,,,,,99.0,7.0,,,,
jawuan-johnson,Jawuan Johnson,DB/LB,,,,,,,,,,,,,,,,,,,4.0
jeff-badet,Jeff Badet,WR,,,,,,,,,,,,,1.0,93.0,4.0,,2.0,,
john-lovett,John Lovett,RB,,,,,,,,,,,,,1.0,50.0,1.0,,3.0,,
jordan-veasy,Jordan Veasy,WR,,,,,,,,,,,,,,63.0,4.0,,,,
josh-gordon,Josh Gordon,WR,,,,,,,,,,,,,2.0,118.0,6.0,,,,
juwan-green,Juwan Green,WR,,,,,,,,,,,,,1.0,22.0,1.0,,,,
keylon-kennedy,Keylon Kennedy,CB/DB,,,,,,,,,2.0,,,,,,,,,,5.0
laron-stokes,LaRon Stokes,DE/DL/DT,,,,,,,,,,,,,,,,,,,1.0
linden-stephens,Linden Stephens,DB,,,,,,,,,,,,,,,,,,,3.0
martavis-bryant,Martavis Bryant,WR,0.0,1.0,,,,,,,,,,,,6.0,1.0,,,,
mathew-sexton,Mathew Sexton,WR,,,,,,,,,,,,,,45.0,3.0,,,,
mister-harriel,Mister Harriel,DB/FS,,,,,,,,,,,,,,,,,,,8.0
morgan-ellison,Morgan Ellison,RB,,,,,,,,,,,,,,,,,103.0,,
nijuel-hill,Nijuel Hill,DB,,,,,,,,,,,,,,,,,,,6.0
niko-lalos,Niko Lalos,DE/DL,,,,,,,,,,,,,,,,,,,4.0
pj-dawson,P.J. Dawson,LB,,,,,,,,,,,,,,,,,,,1.0
pj-hall,P.J. Hall,DE/DL,,,,,,,,,,,,,,,,,,,1.0
pita-taumoepenu,Pita Taumoepenu,LB/OLB,,,,,,,,,,,,,,,,,,,2.0
qwynnterrio-cole,Qwynnterrio Cole,DB/FS,,,,,,,,,,,,,,,,,,,4.0
robert-windsor,Robert Windsor,DL,,,,,,,,,,,,,,,,,,,1.0
rod-smith,Rod Smith,RB,0.0,0.0,,,,,,,,,,,,,,,41.0,,
sea-dragons-dst,Sea Dragons DST,DST,,,,,,,,,,,,26.0,,,,,,1.0,
sea-dragons-k,Sea Dragons K,K,,,66.0,,,,,0.0,,,,,,,,,,,
sea-dragons-qb,Sea Dragons QB,QB,,,,,1.0,,1.0,,,4.0,377.0,,,,,,32.0,,
stephen-roberts,Stephen Roberts,DB,,,,,,,,,,,,,,,,,,1.0,4.0
tj-hammonds,T.J. Hammonds,WR,,,,,,,,,,,,,,23.0,4.0,,8.0,,
tre-walker-2,Tre Walker,LB,,,,,,,,,2.0,,,,,,,,,,5.0
tuzar-skipper,Tuzar Skipper,LB/OLB,,,,,,,,,,,,,,,,,,,1.0
vic-beasley,Vic Beasley,DE/LB,,,,,,,,,,,,,,,,,,,1.0
vipers-dst,Vipers DST,DST,,,,1.0,,1.0,,,,,,30.0,,,,,,1.0,
vipers-k,Vipers K,K,,,86.0,,,,,1.0,,,,,,,,,,,
vipers-qb,Vipers QB,QB,,1.0,,,,,,,,2.0,224.0,,,,,1.0,66.0,,
