player_id,player_name,positions,3pt_pass,4pt_fg,blocked_punt,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
abram-smith,Abram Smith,RB,,,,,,,,,,,,,,,,0.0,16.0,2.0,1.0,152.0,,
alize-mack,Alize Mack,TE,,,,,,,,,,,,,,,,1.0,146.0,12.0,1.0,,,
anders-carlson,Anders Carlson,K/PK,,,,,,5.0,126.0,,,,,1.0,,,,,,,,,,
anthony-mcfarland-jr,Anthony McFarland Jr,RB,,,,,,,,,,,,,,,,0.0,36.0,7.0,2.0,184.0,,
antwane-wells,Antwane Wells,WR,,,,,,,,,,,1.0,,,,,2.0,215.0,21.0,0.0,21.0,,
armani-rogers,Armani Rogers,TE,,,,,,,,,,,,,,,,0.0,55.0,6.0,,,,
austin-reed,Austin Reed,QB,,,,,,,,,7.0,,,,13.0,1526.0,,,,,0.0,61.0,,
birmingham-stallions-qb,BIRMINGHAM STALLIONS QB,DST/QB/K,1.0,,1.0,2.0,1.0,15.0,191.0,5.0,7.0,5.0,,2.0,10.0,1572.0,158.0,,,,1.0,69.0,11.0,
baylor-cupp,Baylor Cupp,TE,,,,,,,,,,,,,,,,0.0,72.0,7.0,,,,
ben-bresnahan,Ben Bresnahan,TE,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,
benny-snell,Benny Snell,RB,,,,,,,,,,,,,,,,0.0,53.0,6.0,0.0,72.0,,
blake-jackson,Blake Jackson,WR,,,,,,,,,,,,,,,,0.0,121.0,15.0,0.0,8.0,,
brandon-silvers,Brandon Silvers,QB,1.0,,,,,,,,3.0,,,,2.0,460.0,,,,,0.0,14.0,,
braylon-sanders,Braylon Sanders,WR,,,,,,,,,,,,,,,,0.0,115.0,9.0,,,,
briley-moore,Briley Moore,TE,,,,,,,,,,,,,,,,3.0,122.0,10.0,1.0,24.0,,
columbus-aviators-dst,COLUMBUS AVIATORS DST,DST/K,,,,,,15.0,206.0,2.0,,4.0,,4.0,,,168.0,,,,,,14.0,
columbus-aviators-qb,COLUMBUS AVIATORS QB,QB,,,,,,,,,5.0,,2.0,,8.0,1224.0,,,,,3.0,239.0,,
cam-camper,Cam Camper,WR,,,,,,,,,,,,,,,,1.0,144.0,14.0,,,,
cam-mcdonald,Cam McDonald,TE,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
cam-sutton,Cam Sutton,TE,,,,,,,,,,,,,,,,0.0,90.0,9.0,,,,
carter-bell,Carter Bell,WR,,,,,,,,,,,,,,,,0.0,56.0,5.0,,,,
chandler-rogers,Chandler Rogers,QB,,,,,,,,,2.0,,,,2.0,710.0,,,,,0.0,45.0,,
chris-rowland,Chris Rowland,WR,,,,,,,,,,,,,,,,3.0,276.0,32.0,0.0,55.0,,
cole-schneider,Cole Schneider,G/OC,,,,,,,,,,,1.0,,,,,,,,,,,
colton-theaker,Colton Theaker,K,,,,,,14.0,201.0,,,,,6.0,,,,,,,,,,
cornell-powell,Cornell Powell,WR,,,,,,,,,,,1.0,,,,,1.0,358.0,23.0,,,,
curtis-hodges,Curtis Hodges,TE,,,,,,,,,,,,,,,,1.0,169.0,8.0,,,,
dallas-renegades-dst,DALLAS RENEGADES DST,DST/K,,,,,2.0,14.0,201.0,,,8.0,,6.0,,,163.0,,,,,,16.0,
dallas-renegades-qb,DALLAS RENEGADES QB,QB,,,,,,,,,7.0,,,,13.0,1526.0,,,,,0.0,116.0,,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,,,,,,,,0.0,39.0,9.0,1.0,263.0,,
daewood-davis,Daewood Davis,WR,,,,,,,,,,,,,,,,1.0,113.0,6.0,,,,
defenders-dst,Defenders DST,DST,,,,,1.0,,,4.0,,7.0,,,,,135.0,,,,,,21.0,1.0
defenders-k,Defenders K,K,,2.0,,,,22.0,561.0,,,,,5.0,,,,,,,,,,
defenders-qb,Defenders QB,QB,,,,,,,,,7.0,,,,13.0,1454.0,,,13.0,3.0,0.0,182.0,,
denzel-mims,Denzel Mims,WR,,,,,,,,,,,,,,,,0.0,55.0,6.0,,,,
deon-cain,Deon Cain,WR,,,,,,,,,,,,,,,,3.0,252.0,19.0,,,,
deon-jackson,Deon Jackson,RB,,,,,,,,,,,,,,,,0.0,47.0,10.0,5.0,332.0,,
deontay-burnett,Deontay Burnett,WR,,,,,,,,,,,,,,,,1.0,152.0,14.0,,,,
deonte-brown,Deonte Brown,OG,,,,,,12.0,,,,,,,,,,,,,,,,
dorian-thompson-robinson,Dorian Thompson-Robinson,QB,1.0,,,2.0,,,,,3.0,,,,5.0,762.0,,,,,1.0,65.0,,
drake-stoops,Drake Stoops,WR,,,,,,,,,,,,,,,,1.0,161.0,17.0,0.0,4.0,,
elijah-dotson,Elijah Dotson,RB,,,,,,,,,,,,,,,,0.0,84.0,9.0,1.0,59.0,,
elijhah-badger,Elijhah Badger,WR,,,,,,,,,,,,,,,,4.0,415.0,24.0,,,,
ellis-merriweather,Ellis Merriweather,RB,,,,,,,,,,,,,,,,1.0,166.0,21.0,4.0,172.0,,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,,,,,,,,,3.0,99.0,7.0,,,,
erik-ezukanma,Erik Ezukanma,WR,,,,,,,,,,,1.0,,,,,1.0,157.0,9.0,0.0,67.0,,
ferrod-gardner,Ferrod Gardner,LB,,,,,,,,,,,,,,,,,,,0.0,5.0,,
frank-darby,Frank Darby,WR,,,,,,,,,,,,,,,,0.0,24.0,2.0,,,,
gary-jennings,Gary Jennings,WR,,,,,,,,,,,,,,,,1.0,68.0,2.0,0.0,21.0,,
georquarius-spivey,Geor\'Quarius Spivey,TE,,,,,,,,,,,,,,,,0.0,20.0,1.0,,,,
greg-ward,Greg Ward,WR,,,,1.0,,,,,,,,,1.0,74.0,,2.0,187.0,13.0,0.0,15.0,,
gunnar-oakes,Gunnar Oakes,TE,,,,,,,,,,,,,,,,0.0,50.0,8.0,,,,
