game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,games_played,interceptions,kick_returns,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passer_rating,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_tds,passing_yards,passing_yards_per_game,passing_yds_lost,punt_returns,receiving_yards,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,rushing_yards_per_game,sacks,safeties,tackles,total_yards,yards_per_game
FOOTBALL_NAL_2021_carolina-cobras_SEASON_TOTAL,2021-12-31,,0,,,CAROLINA COBRAS,,56.3,,,,,,,5.0,1.0,24.0,4.0,0.0,119.0,67.0,,45.0,6.6,141.1,,,,,13.0,786.0,196.5,,0.0,4.0,0.6,14.0,37.0,,4.0,22.0,5.5,,,,22.0,5.5
FOOTBALL_NAL_2025_3_10_T425357G979251@T425362,2025-03-10,2025,1,NAL,Colorado Spartans,Wheeling Miners,,667.0,,,,,,,,,,0.0,,9.0,6.0,3.0,0.0,7.0,,76.0,0.0,0.0,0.0,,39.0,,0.0,,,4.0,7.0,19.0,0.0,6.0,71.0,,,,,,
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,14.0,5.0,9.0,11.0,9.0,,5.0,3.0,0.0,0.0,,43.0,,20.0,,,5.0,21.0,7.0,0.0,0.0,38.0,,0.0,0.0,1.0,,
