game_id,date,season,week,league,away,home,def_fr,def_tackles,gp,kr_no,kr_td,kr_yds,pr_no,pr_yds,recv_rec,recv_td,recv_yds,rush_att,rush_td,rush_yds
FOOTBALL_ELF_2022_SEASON_TOTAL,,2022,1,ELF,,,1.0,1.0,11.0,32.0,1.0,731.0,,,18.0,,153.0,21.0,,62.0
FOOTBALL_ELF_2023_SEASON_TOTAL,,2023,1,ELF,,,,,4.0,,,,,,5.0,,27.0,22.0,1.0,76.0
FOOTBALL_ELF_2024_SEASON_TOTAL,,2024,1,ELF,,,,3.0,12.0,4.0,,79.0,,,44.0,2.0,424.0,107.0,9.0,427.0
FOOTBALL_ELF_2025_SEASON_TOTAL,,2025,1,ELF,,,,,9.0,3.0,,64.0,2.0,1.0,6.0,,80.0,33.0,1.0,150.0
