game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-DC-CAR,2023-04-29,2023,1,,DC,CAR,,1.0,,,,,,,,,,
2023-05-05-CAR-ATL,2023-05-05,2023,2,,CAR,ATL,,,,,,,,,1.0,1.0,,
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,,,,3.0,2.0,1.0,,,2.0,,36.0,-15.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,,ATL,CAR,,,,1.0,1.0,,,,1.0,,11.0,10.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,,,,4.0,2.0,,1.0,,4.0,2.0,67.0,-1.0
2023-06-09-CAR-DAL,2023-06-09,2023,7,,CAR,DAL,,1.0,,1.0,6.0,1.0,1.0,,6.0,,1.0,33.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,,,1.0,,,,,,,,,
2023-07-22-CAR-ATL,2023-07-22,2023,13,,CAR,ATL,1.0,,,8.0,3.0,,,,5.0,,190.0,40.0
2023-07-25-DAL-CAR,2023-07-25,2023,13,,DAL,CAR,,1.0,,,,3.0,,1.0,,2.0,,
