game_id,date,season,week,league,away,home,def_fr,def_int,def_sacks,def_tackles,gp,rush_att
FOOTBALL_ELF_2023_SEASON_TOTAL,,2023,1,ELF,,,,1.0,,60.0,10.0,1.0
FOOTBALL_ELF_2024_SEASON_TOTAL,,2024,1,ELF,,,2.0,,3.5,76.0,12.0,
FOOTBALL_ELF_2025_SEASON_TOTAL,,2025,1,ELF,,,,,2.0,16.0,8.0,
