game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,score_p,score_pts,score_tot,targets
FOOTBALL_XFL_2020_2_8_LA@HOU,2020-02-08,2020,1,XFL,LA,HOU,1.0,67.0,4.0,,,,,,,,,,3.0
FOOTBALL_XFL_2020_2_16_STL@HOU,2020-02-16,2020,2,XFL,STL,HOU,3.0,63.0,8.0,,,,,,,,,,5.0
FOOTBALL_XFL_2020_2_22_HOU@TB,2020-02-22,2020,3,XFL,HOU,TB,3.0,194.0,8.0,,,,,,,,,,8.0
FOOTBALL_XFL_2020_3_1_HOU@DAL,2020-03-01,2020,4,XFL,HOU,DAL,,9.0,1.0,,,,,,,,,,
FOOTBALL_XFL_2020_3_7_SEA@HOU,2020-03-07,2020,5,XFL,SEA,HOU,2.0,122.0,10.0,,,,,,,,,,7.0
FOOTBALL_CFL_2021_11_16_EDM@TOR,2021-11-16,2021,1,CFL,EDM,TOR,,,,13.0,2.0,6.0,,14.0,20.0,,,,
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,,21.0,5.0,6.0,,34.0,61.0,,,,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,,,23.0,3.0,6.0,,24.0,43.0,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,,,16.0,4.0,8.0,,17.0,38.0,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,,55.0,1.0,3.0,,27.0,55.0,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,,,,2.0,,,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,,37.0,4.0,5.0,,26.0,96.0,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,,,15.0,3.0,4.0,,19.0,31.0,,,,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,,,8.0,2.0,3.0,,7.0,11.0,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,,,,,6.0,6.0,1.0,21.0,94.0,1.0,6.0,1.0,
FOOTBALL_CFL_2022_7_24_TOR@SSK,2022-07-24,2022,1,CFL,TOR,SSK,,,,,1.0,3.0,1.0,,5.0,1.0,6.0,1.0,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,,,20.0,4.0,7.0,,12.0,35.0,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,,,23.0,5.0,7.0,,15.0,57.0,,,,
FOOTBALL_CFL_2022_8_6_HAM@TOR,2022-08-06,2022,1,CFL,HAM,TOR,,,,49.0,4.0,7.0,1.0,29.0,85.0,1.0,6.0,1.0,
6232,2022-07-16,2022,6,CFL,SSK,TOR,1.0,94.0,6.0,,,,,,,,,,
6237,2022-07-24,2022,7,CFL,TOR,SSK,1.0,5.0,1.0,,,,,,,,,,
6241,2022-07-31,2022,8,CFL,OTT,TOR,0.0,35.0,4.0,,,,,,,,,,
6244,2022-08-06,2022,9,CFL,HAM,TOR,1.0,85.0,4.0,,,,,,,,,,
6275,2022-10-01,2022,17,CFL,TOR,CGY,0.0,43.0,3.0,,,,,,,,,,
6277,2022-10-08,2022,18,CFL,BC,TOR,0.0,55.0,1.0,,,,,,,,,,
6282,2022-10-15,2022,19,CFL,TOR,EDM,0.0,61.0,5.0,,,,,,,,,,
9889290,2023-06-18,2023,2,CFL,HAM,TOR,,8.0,1.0,,,,,,,,,,
9889294,2023-06-25,2023,3,CFL,TOR,EDM,0.0,61.0,2.0,,,,,,,,,,
9889297,2023-07-03,2023,4,CFL,BC,TOR,0.0,76.0,6.0,,,,,,,,,,
9889303,2023-07-14,2023,6,CFL,TOR,MTL,0.0,18.0,3.0,,,,,,,,,,
9889307,2023-07-21,2023,7,CFL,TOR,HAM,0.0,39.0,3.0,,,,,,,,,,
9889311,2023-07-29,2023,8,CFL,SSK,TOR,0.0,38.0,4.0,,,,,,,,,,
9889315,2023-08-04,2023,9,CFL,TOR,CGY,1.0,94.0,4.0,,,,,,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,0.0,115.0,5.0,,,,,,,,,,
