game_id,date,season,week,league,away,home,assist_tackles,lost_fumbles,solo_tackles,tackles
FOOTBALL_XFL_2020_2_9_TB@NY,2020-02-09,2020,1,XFL,TB,NY,3.0,,2.0,5.0
FOOTBALL_XFL_2020_2_22_HOU@TB,2020-02-22,2020,3,XFL,HOU,TB,1.0,,1.0,2.0
SYNTHETIC_USFL_2022_W5_TB,,2022,5,USFL,,,,0.0,,
