game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_td,def_tot,def_yds,interceptions_made,ret_lg,ret_num,ret_yds,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2019_9_2_EDM@CGY,2019-09-02,2019,1,CFL,EDM,CGY,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_7_CGY@EDM,2019-09-07,2019,1,CFL,CGY,EDM,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,1.0,,2.0,1.0,2.0,53.0,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,1.0,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_9_CGY@SSK,2021-10-09,2021,1,CFL,CGY,SSK,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,3.0,15.0,1.0,,1.0,20.0,,30.0,3.0,71.0,,,,,
FOOTBALL_CFL_2021_8_12_BC@CGY,2021-08-12,2021,1,CFL,BC,CGY,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_29_CGY@WPG,2021-08-29,2021,1,CFL,CGY,WPG,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_7_TOR@CGY,2021-08-07,2021,1,CFL,TOR,CGY,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2021_9_11_CGY@EDM,2021-09-11,2021,1,CFL,CGY,EDM,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2021_9_6_EDM@CGY,2021-09-06,2021,1,CFL,EDM,CGY,,,4.0,,4.0,,,,,,,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,,,,,,,2.0
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,,,,,,1.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,,,0.0,,,,0.0,,,,1.0
9889333,2023-09-04,2023,13,CFL,EDM,CGY,,,,,,,0.0,,,,0.0,,,,1.0
9889337,2023-09-09,2023,14,CFL,CGY,EDM,,,,,,,0.0,,,,0.0,,,,1.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,,,,,0.0,,,,0.0,,,,4.0
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,,,,0.0,,,,0.0,,,,1.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,,,,,0.0,,,,0.0,,,,1.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,,,,,0.0,,,,0.0,,,,2.0
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,,,,,0.0,,,,0.0,,,,1.0
