game_id,date,season,week,league,away,home,assists,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-06-MIN-IND,2023-05-06,2023,2,,MIN,IND,5.0,37.0,40.0,,,3.0,5.0,,,42.0,1.0,100.0,452.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,,PIT,MIN,2.0,28.0,34.0,,,7.0,3.0,,,34.0,,38.0,410.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,3.0,46.0,50.0,1.0,2.0,1.0,2.0,,,52.0,2.0,49.0,282.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,,,,,1.0,,,,
2023-06-10-MAD-MIN,2023-06-10,2023,7,,MAD,MIN,4.0,60.0,66.0,1.0,,4.0,4.0,,,69.0,3.0,45.0,454.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,,MIN,MAD,1.0,26.0,21.0,,,,1.0,,,25.0,3.0,12.0,134.0
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,2.0,39.0,42.0,1.0,1.0,1.0,3.0,,,47.0,4.0,119.0,511.0
2023-07-09-IND-MIN,2023-07-09,2023,11,,IND,MIN,,25.0,28.0,,,1.0,,,,31.0,3.0,37.0,177.0
2023-07-15-CHI-MIN,2023-07-15,2023,12,,CHI,MIN,2.0,27.0,28.0,,,,1.0,,,32.0,4.0,57.0,148.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,5.0,29.0,31.0,,,3.0,3.0,1.0,,34.0,3.0,228.0,366.0
