game_id,date,season,week,league,away,home,field_goal_yards,interceptions_lost,kick_returns,kr_avg,kr_tds,kr_yards,passing_tds,passing_yards,patkick,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards
4002611070524,,,4,,,,0.0,0.0,,,,,4.0,288.0,0.0,,,,,0.0,59.0,4.0,,,,,,,0.0,4.0
4002611142239,,,4,,,,0.0,0.0,,,,,4.0,288.0,0.0,,,,,0.0,17.0,2.0,,,,,,,0.0,-5.0
FOOTBALL_AF1_2026_4_25_T584641G1168210@T584637,2026-04-25,2026,3,AF1,Washington Wolfpack,Nashville Kats,,,3.0,4.0,0.0,14.0,,,,,,,,,,,0.0,,,,,,,
FOOTBALL_AF1_2026_5_2_T584635G1168211@T584641,2026-05-02,2026,4,AF1,Albany Firebirds,Washington Wolfpack,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,4.0,1.0,,1.0,10.0,0.0,8.0,0.0,0.0,10.0
FOOTBALL_AF1_2026_5_9_T584641G1168216@T584761,2026-05-09,2026,5,AF1,Washington Wolfpack,Beaumont Renegades,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,4.0,1.0,,4.0,8.0,0.0,4.0,0.0,0.0,17.0
FOOTBALL_AF1_2026_5_16_T584641G1168222@T584638,2026-05-17,2026,6,AF1,Washington Wolfpack,Oregon Lightning,,,,,,,,,,,,,,,,,,-5.0,0.0,0.0,1.0,0.0,0.0,-5.0
