game_id,date,season,week,league,away,home,assists,fg3a,fg_pct,fga,fgm,fouls,ft_pct,fta,ftm,minutes,off_rebounds,plus_minus,points,rebounds,steals,turnovers
WNBA_202306270MIN,2023-06-27,2023,1,WNBA,SEA,MIN,,,,,,,,,,1.3333333333333333,,-6.0,,,,
WNBA_202306290SEA,2023-06-29,2023,1,WNBA,MIN,SEA,,,,,,1.0,,,,1.0833333333333333,,-1.0,,,,
WNBA_202307010PHO,2023-07-01,2023,1,WNBA,MIN,PHO,,,,,,,,,,2.25,,2.0,,,,
WNBA_202307050MIN,2023-07-05,2023,1,WNBA,IND,MIN,1.0,,,,,,1.0,2.0,2.0,2.8833333333333333,,-2.0,2.0,,,1.0
WNBA_202307070MIN,2023-07-07,2023,1,WNBA,PHO,MIN,,,1.0,1.0,1.0,2.0,,,,3.9333333333333336,,1.0,2.0,,1.0,2.0
WNBA_202307090MIN,2023-07-09,2023,1,WNBA,LVA,MIN,1.0,1.0,,4.0,,1.0,,,,7.766666666666667,,-9.0,,,1.0,
WNBA_202307120MIN,2023-07-12,2023,1,WNBA,DAL,MIN,1.0,,0.4,5.0,2.0,1.0,,,,14.95,1.0,-15.0,4.0,1.0,,
WNBA_202307180ATL,2023-07-18,2023,1,WNBA,MIN,ATL,,,,,,,,,,0.6,,-2.0,,,,
