game_id,date,season,week,league,away,home,def_ff,def_fr,def_pd,def_sacks,def_tackles,gp,rush_att
FOOTBALL_ELF_2023_SEASON_TOTAL,,2023,1,ELF,,,,1.0,1.0,1.0,38.0,10.0,1.0
FOOTBALL_ELF_2024_SEASON_TOTAL,,2024,1,ELF,,,,,1.0,,34.0,12.0,
FOOTBALL_ELF_2025_SEASON_TOTAL,,2025,1,ELF,,,1.0,,,7.5,47.0,12.0,
