game_id,date,season,week,league,away,home,def_fr,def_int,def_pd,def_tackles,gp
FOOTBALL_ELF_2021_SEASON_TOTAL,,2021,1,ELF,,,,,1.0,26.0,10.0
FOOTBALL_ELF_2022_SEASON_TOTAL,,2022,1,ELF,,,1.0,1.0,1.0,12.0,12.0
FOOTBALL_ELF_2023_SEASON_TOTAL,,2023,1,ELF,,,,,,9.0,4.0
