game_id,date,season,week,league,away,home,def_tackles,gp,recv_rec,recv_td,recv_yds,rush_att
FOOTBALL_ELF_2023_SEASON_TOTAL,,2023,1,ELF,,,1.0,9.0,10.0,,102.0,1.0
FOOTBALL_ELF_2024_SEASON_TOTAL,,2024,1,ELF,,,1.0,11.0,20.0,2.0,208.0,
FOOTBALL_ELF_2025_SEASON_TOTAL,,2025,1,ELF,,,,9.0,3.0,1.0,22.0,
