game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-SLC-OAK,2023-05-13,2023,3,AUDL,SALT LAKE SHRED,OAKLAND SPIDERS,2.0,,,6.0,6.0,,,6.0,,-4.0,49.0
2023-05-19-OAK-POR,2023-05-19,2023,4,AUDL,OAKLAND SPIDERS,PORTLAND NITRO,,,,2.0,2.0,,1.0,2.0,1.0,19.0,15.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,AUDL,OAKLAND SPIDERS,SEATTLE CASCADES,,1.0,,,,1.0,,,,,
2023-06-03-OAK-SLC,2023-06-03,2023,6,AUDL,OAKLAND SPIDERS,SALT LAKE SHRED,,,,1.0,,1.0,1.0,,,64.0,
2023-06-17-COL-OAK,2023-06-17,2023,8,AUDL,COLORADO SUMMIT,OAKLAND SPIDERS,,1.0,,2.0,1.0,,1.0,1.0,,4.0,-19.0
2023-07-08-POR-OAK,2023-07-08,2023,11,AUDL,PORTLAND NITRO,OAKLAND SPIDERS,,1.0,1.0,8.0,4.0,2.0,3.0,6.0,2.0,98.0,32.0
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,1.0,0.0,,,,0.0,0.0,,0.0,56.0,38.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-05-10-OAK-POR,2024-05-10,2024,3,UFA,spiders,nitro,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,UFA,nitro,spiders,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-07-20-OAK-SD,2024-07-20,2024,13,UFA,spiders,growlers,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0
