game_id,date,season,week,league,away,home,completion_pct,interceptions,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_tds,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards
STORM-FIREBIRDS,2025-03-21,2025,2,AF1,SW KANSAS,ALBANY,,0.0,,,,,,,,,1.0,31.0,,,,,,,,,,,,,,,
ALBANY-SALINA-0406,2025-04-06,2025,4,AF1,ALBANY,SALINA,,0.0,,,,,,,,,1.0,27.0,,,,,,,,,,,,,,0.0,4.0
BILLINGS-ALBANY-0420,2025-04-20,2025,6,AF1,ALBANY,BILLINGS,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,1.0
CORPUSCHRISTI-ALBANY-0425,2025-04-25,2025,7,AF1,CORPUS CHRISTI,ALBANY,,1.0,,,,,,,,,7.0,110.0,,,,,,,,,,,,,,,
ALBANY-NASHVILLE-0510,2025-05-10,2025,9,AF1,NASHVILLE,ALBANY,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,
CORPUSCHRISTI-ALBANY-0524,2025-05-24,2025,11,AF1,ALBANY,CORPUS CHRISTI,,0.0,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,0.0,15.0
WASHINGTON-ALBANY-0614,2025-06-14,2025,14,AF1,ALBANY,WASHINGTON,,0.0,,,,,,,,,4.0,98.0,,,,,,,,,,,,,,,
FOOTBALL_AF1_2026_4_12_T584638G1168203@T584641,2026-04-12,2026,1,AF1,Oregon Lightning,Washington Wolfpack,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0,5.0,1.0,,,,,,,
FOOTBALL_AF1_2026_5_2_T584638G1168213@T606163,2026-05-02,2026,4,AF1,Oregon Lightning,Michigan Arsenal,500.0,0.0,18.0,9.0,29.0,12.0,0.0,109.0,0.0,3.0,,109.0,0.0,,,,,,,,7.0,7.0,0.0,1.0,0.0,1.0,7.0
FOOTBALL_AF1_2026_5_9_T584638G1168218@T584637,2026-05-09,2026,5,AF1,Oregon Lightning,Nashville Kats,438.0,0.0,16.0,7.0,21.0,12.0,0.0,82.0,0.0,1.0,,87.0,0.0,,,,,,,,8.0,10.0,0.0,2.0,0.0,0.0,16.0
FOOTBALL_AF1_2026_5_16_T584641G1168222@T584638,2026-05-17,2026,6,AF1,Washington Wolfpack,Oregon Lightning,278.0,3.0,18.0,5.0,10.0,6.0,0.0,19.0,0.0,1.0,,31.0,0.0,,,,,,,,,,,,,,
