game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,interceptions,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,solo_tackles,tackles
FOOTBALL_NAL_2026_3_14_T570667G1127141@T581933,2026-03-15,2026,2,NAL,Colorado Spartans,Dallas Bulls,,476.0,1.0,21.0,10.0,11.0,29.0,11.0,75.0,3.0,2.0,95.0,109.0,8.0,3.0,5.0,3.0,0.0,0.0,8.0,,
FOOTBALL_NAL_2026_3_21_T581933G1127143@T577047,2026-03-22,2026,3,NAL,Dallas Bulls,Pueblo Punishers,,321.0,3.0,28.0,9.0,19.0,17.0,9.0,14.0,3.0,1.0,36.0,79.0,14.0,8.0,20.0,7.0,0.0,1.0,54.0,,
FOOTBALL_NAL_2026_4_4_T566773G1127151@T581933,2026-04-05,2026,5,NAL,Amarillo Warbirds,Dallas Bulls,,385.0,0.0,13.0,5.0,8.0,40.0,20.0,92.0,0.0,1.0,77.0,99.0,0.0,6.0,13.0,3.0,0.0,1.0,18.0,,
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,2.0,,,,,,,,,,,,,,,,,,,,2.0,4.0
FOOTBALL_NAL_2026_4_18_T581933G1127158@T573852,2026-04-19,2026,7,NAL,Dallas Bulls,Louisiana Rouxgaroux,,563.0,0.0,16.0,9.0,7.0,38.0,13.0,120.0,0.0,5.0,313.0,119.0,0.0,2.0,5.0,3.0,0.0,0.0,7.0,,
FOOTBALL_IFL_2026_5_2_TGREENBAYBLIZZARDG20260502XIPT@TFISHERSFREIGHT,2026-05-02,2026,8,IFL,Green Bay Blizzard,Fishers Freight,5.0,,,,,,,,,,,,,,,,,,,,0.0,5.0
FOOTBALL_NAL_2026_4_25_T581933G1127161@T566774,2026-04-25,2026,8,NAL,Dallas Bulls,Omaha Beef,,448.0,1.0,29.0,13.0,16.0,23.0,9.0,53.0,4.0,1.0,34.0,114.0,14.0,1.0,1.0,2.0,0.0,1.0,1.0,,
FOOTBALL_IFL_2026_5_16_TGREENBAYBLIZZARDG202605163ZVX@TTULSAOILERS,2026-05-16,2026,10,IFL,Green Bay Blizzard,Tulsa Oilers,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0
