game_id,date,season,week,league,away,home,assists,games_played,points
NLL_2019_SEASON_TOTAL,,,1,,,,1.0,9.0,1.0
NLL_2021_SEASON_TOTAL,,,1,,,,2.0,18.0,2.0
NLL_2022_SEASON_TOTAL,,,1,,,,,3.0,
NLL_2023_SEASON_TOTAL,,,1,,,,,14.0,
