game_id,date,season,week,league,away,home,blocks,d_points,o_points,plus_minus,touches,turnovers
PUL_2024_SEASON_TOTAL,,2024,1,PUL,,,,10.0,6.0,-2.0,2.0,2.0
PUL_2025_SEASON_TOTAL,,2025,1,PUL,,,1.0,24.0,1.0,-1.0,5.0,2.0
PUL_2026_SEASON_TOTAL,,2026,1,PUL,,,,1.0,1.0,,2.0,
