game_id,date,season,week,league,away,home,def_fr,def_tackles,gp
FOOTBALL_ELF_2021_SEASON_TOTAL,,2021,1,ELF,,,,5.0,6.0
FOOTBALL_ELF_2022_SEASON_TOTAL,,2022,1,ELF,,,1.0,15.0,11.0
FOOTBALL_ELF_2023_SEASON_TOTAL,,2023,1,ELF,,,,24.0,11.0
FOOTBALL_ELF_2024_SEASON_TOTAL,,2024,1,ELF,,,,1.0,4.0
