game_id,date,season,week,league,away,home,def_tackles,gp,kr_no,kr_yds,recv_rec,recv_td,recv_yds,rush_att,rush_yds
FOOTBALL_ELF_2021_SEASON_TOTAL,,2021,1,ELF,,,,6.0,4.0,99.0,5.0,1.0,65.0,,
FOOTBALL_ELF_2022_SEASON_TOTAL,,2022,1,ELF,,,1.0,6.0,,,7.0,1.0,75.0,,
FOOTBALL_ELF_2024_SEASON_TOTAL,,2024,1,ELF,,,,4.0,,,14.0,1.0,238.0,24.0,73.0
