game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_yards,receptions,rushing_yards
FOOTBALL_XFL_2023_3_12_VGS@DC,2023-03-12,2023,4,XFL,VGS,DC,,,6.0,1.0,
SYNTHETIC_XFL_2023_W5_VIPERS,,2023,5,XFL,,,0.0,0.0,,,
FOOTBALL_XFL_2023_4_1_SA@VGS,2023-04-01,2023,7,XFL,SA,VGS,,,10.0,1.0,6.0
FOOTBALL_XFL_2023_4_8_VGS@STL,2023-04-08,2023,8,XFL,VGS,STL,,,18.0,2.0,57.0
FOOTBALL_XFL_2023_4_15_VGS@HOU,2023-04-15,2023,9,XFL,VGS,HOU,,,,,3.0
FOOTBALL_XFL_2023_4_23_VGS@SEA,2023-04-23,2023,10,XFL,VGS,SEA,,,,,-4.0
