game_id,date,season,week,league,away,home,recceiving_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
BILLINGS-OREGON,,,1,,,,,1.0,78.0,8.0,,
BILLINGS-ALBANY-0413,0413,,3,,BILLINGS,ALBANY,,370.0,31462.0,2963.0,,
WASHINGTON-BILLINGS-0403,0403,,3,,WASHINGTON,BILLINGS,,715.0,39108.0,3493.0,,
BILLINGS-SALINA-0425,0425,,7,,BILLINGS,SALINA,,,,,0.0,45.0
SYNTHETIC_AF1_2025_W4_BILLINGS,,2025,4,AF1,,,114.0,2.0,,10.0,,
SYNTHETIC_AF1_2025_W5_BILLINGS,,2025,5,AF1,,,,1.0,74.0,6.0,,
SYNTHETIC_AF1_2025_W6_BILLINGS,,2025,6,AF1,,,,,46.0,4.0,,
