game_id,date,season,week,league,away,home,1pt_conversion,conversions,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_UFL_2024_W1_RENEGADES,,2024,1,UFL,,,,1.0,,,,6.0
SYNTHETIC_UFL_2024_W2_RENEGADES,,2024,2,UFL,,,1.0,,,4.0,1.0,13.0
SYNTHETIC_UFL_2024_W3_RENEGADES,,2024,3,UFL,,,,2.0,,11.0,1.0,20.0
SYNTHETIC_UFL_2024_W4_RENEGADES,,2024,4,UFL,,,,,,21.0,,5.0
SYNTHETIC_UFL_2024_W5_RENEGADES,,2024,5,UFL,,,,,,-1.0,,
SYNTHETIC_UFL_2024_W6_RENEGADES,,2024,6,UFL,,,,,,,,10.0
SYNTHETIC_UFL_2024_W7_RENEGADES,,2024,7,UFL,,,,,1.0,13.0,,-3.0
SYNTHETIC_UFL_2024_W8_RENEGADES,,2024,8,UFL,,,,,,,,21.0
