game_id,date,season,week,league,away,home,assists,catches,completions,goals,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,,2.0,1.0,1.0,,,1.0,,19.0,14.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,,5.0,6.0,1.0,,1.0,7.0,1.0,-6.0,47.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,2.0,7.0,6.0,,1.0,,7.0,,39.0,111.0
